,region,date,AVG_temp(°C),day_precipitation(mm),AVG_wind(m/s),AVG_relative_hum(%),day_thickness_snow(cm)
2217,159,01-28,1.22,0.1,2.85,40.2,0.0
2218,159,01-29,0.88,2.1,2.86,43.6,0.0
2219,159,01-30,1.65,2.25,3.24,46.03,0.0
2220,159,01-31,1.24,1.5,2.68,45.15,0.0
2221,159,02-01,0.62,1.62,2.82,48.11,0.0
2222,159,02-02,1.79,0.05,3.41,39.0,0.0
2223,159,02-03,1.11,0.9,3.23,41.5,0.0
2224,159,02-04,1.58,0.06,3.33,36.24,0.0
2225,159,02-05,0.98,0.45,2.64,40.17,0.0
2226,159,02-06,1.42,1.49,2.76,45.53,0.0
2227,159,02-07,0.39,3.8,2.89,42.8,0.0
2228,159,02-08,-0.28,2.15,2.8,43.16,0.0
2229,159,02-09,0.31,4.2,2.84,46.79,0.0
2230,159,02-10,0.33,2.55,2.78,52.9,0.0
2231,159,02-11,0.04,9.5,2.61,52.54,0.0
2232,159,02-12,0.02,6.0,2.33,52.12,0.0
2233,159,02-13,1.15,2.76,2.38,51.66,0.0
2234,159,02-14,2.43,1.75,2.65,55.59,0.0
2235,159,02-15,1.92,0.15,2.69,51.85,0.0
2236,159,02-16,2.52,0.65,2.83,45.68,0.0
2237,159,02-17,1.9,2.65,2.72,48.57,0.0
2238,159,02-18,1.76,1.01,2.58,49.09,0.0
2239,159,02-19,2.78,1.05,2.51,47.02,0.0
2240,159,02-20,2.82,0.0,2.7,46.22,0.0
2241,159,02-21,2.56,0.2,2.23,50.9,0.0
2242,159,02-22,4.26,0.35,2.56,52.85,0.0
2243,159,02-23,4.63,0.22,2.84,50.48,0.0
2244,159,02-24,5.01,0.36,2.46,51.41,0.0
2245,159,02-25,4.58,0.96,2.18,56.29,0.0
2246,159,02-26,4.244,0.111,2.267,55.556,0.0
2247,159,02-27,4.02,4.48,2.01,62.11,0.0
2248,159,02-28,5.11,7.15,2.05,59.1,0.0
2249,159,03-01,4.45,4.92,2.67,57.11,0.0
2250,159,03-02,3.54,4.45,2.61,56.9,0.0
2251,159,03-03,5.52,0.65,2.51,50.81,0.0
2252,159,03-04,5.2,2.2,2.21,58.26,0.0
2253,159,03-05,4.91,7.35,2.38,62.35,0.0
2254,159,03-06,5.09,1.9,2.43,58.55,0.0
2255,159,03-07,4.69,2.1,2.38,54.8,0.0
2256,159,03-08,5.38,3.51,2.69,49.89,0.0
2257,159,03-09,4.25,3.35,2.5,55.96,0.0
2258,159,03-10,3.39,1.73,2.62,50.74,0.0
2259,159,03-11,5.1,0.0,3.38,37.36,0.0
2260,159,03-12,7.69,0.81,3.23,37.68,0.0
2261,159,03-13,6.72,2.81,2.97,47.24,0.0
2262,159,03-14,6.32,0.98,2.53,54.19,0.0
2263,159,03-15,7.64,1.9,2.92,48.72,0.0
2264,159,03-16,7.25,0.21,2.86,41.37,0.0
2265,159,03-17,8.73,0.85,2.11,45.34,0.0
2266,159,03-18,9.59,4.85,2.37,51.11,0.0
2267,159,03-19,9.25,1.23,2.49,52.5,0.0
2268,159,03-20,7.41,6.25,2.2,60.52,0.0
2269,159,03-21,7.24,1.91,2.87,50.69,0.0
2270,159,03-22,7.8,1.0,2.65,44.8,0.0
2271,159,03-23,6.91,5.77,2.4,53.02,0.0
2272,159,03-24,7.2,0.57,2.94,49.11,0.0
2273,159,03-25,7.46,5.0,2.83,56.96,0.0
2274,159,03-26,9.19,0.1,2.64,42.71,0.0
2275,159,03-27,11.3,1.25,3.13,42.97,0.0
2276,159,03-28,11.55,1.2,2.91,46.18,0.0
2277,159,03-29,10.54,0.0,2.72,47.35,0.0
2278,159,03-30,11.01,0.65,2.69,48.93,0.0
2279,159,03-31,11.36,1.13,2.33,50.23,0.0
2280,159,04-01,10.6,2.22,2.62,50.54,0.0
2281,159,04-02,10.73,1.1,2.59,52.82,0.0
2282,159,04-03,10.09,9.08,2.72,56.16,0.0
2283,159,04-04,9.73,3.1,2.6,54.29,0.0
2284,159,04-05,10.23,1.61,2.31,52.01,0.0
2285,159,04-06,9.95,4.4,2.53,56.52,0.0
2286,159,04-07,9.53,4.4,2.62,58.69,0.0
2287,159,04-08,11.89,0.17,2.97,46.67,0.0
2288,159,04-09,13.02,1.8,3.08,43.1,0.0
2289,159,04-10,11.67,2.7,2.78,50.12,0.0
2290,159,04-11,10.02,1.2,2.25,61.03,0.0
2291,159,04-12,11.7,0.01,2.47,50.36,0.0
2292,159,04-13,13.04,0.41,3.19,46.31,0.0
2293,159,04-14,12.69,4.05,2.84,47.6,0.0
2294,159,04-15,14.93,0.01,3.16,39.95,0.0
2295,159,04-16,14.25,1.61,2.57,45.68,0.0
2296,159,04-17,12.91,2.5,2.7,49.97,0.0
2297,159,04-18,13.28,3.12,2.68,54.16,0.0
2298,159,04-19,12.23,2.55,2.34,55.5,0.0
2299,159,04-20,12.91,2.45,1.98,59.55,0.0
2300,159,04-21,14.11,8.0,2.14,56.5,0.0
2301,159,04-22,13.58,3.58,2.54,56.8,0.0
2302,159,04-23,15.33,5.48,2.59,47.11,0.0
2303,159,04-24,15.74,3.01,2.75,46.46,0.0
2304,159,04-25,15.47,1.4,2.6,45.89,0.0
2305,159,04-26,15.42,4.65,2.77,51.3,0.0
2306,159,04-27,14.48,1.31,2.87,50.27,0.0
2307,159,04-28,15.01,3.0,2.77,51.12,0.0
2308,159,04-29,15.65,11.95,2.74,50.64,0.0
2309,159,04-30,15.81,5.3,2.93,57.8,0.0
2310,159,05-01,16.35,0.25,2.27,58.46,0.0
2311,159,05-02,16.59,3.15,2.38,59.81,0.0
2312,159,05-03,16.62,1.27,2.71,56.11,0.0
2313,159,05-04,17.53,0.04,2.87,49.51,0.0
2314,159,05-05,19.73,0.0,3.43,36.33,0.0
2315,159,05-06,17.12,1.26,3.01,46.96,0.0
2316,159,05-07,17.89,0.15,2.92,42.47,0.0
2317,159,05-08,18.09,1.4,2.63,47.27,0.0
2318,159,05-09,16.52,0.57,2.18,59.1,0.0
2319,159,05-10,15.24,6.05,1.86,69.6,0.0
2320,159,05-11,16.55,4.71,2.11,61.48,0.0
2321,159,05-12,17.76,0.95,2.76,57.42,0.0
2322,159,05-13,17.47,0.9,2.97,58.77,0.0
2323,159,05-14,19.01,1.55,2.75,51.39,0.0
2324,159,05-15,17.68,0.15,2.52,57.95,0.0
2325,159,05-16,18.71,0.31,2.18,53.06,0.0
2326,159,05-17,19.53,5.3,2.27,51.24,0.0
2327,159,05-18,19.68,8.65,2.4,53.75,0.0
2328,159,05-19,20.31,3.72,2.43,52.42,0.0
2329,159,05-20,19.9,0.0,2.72,49.08,0.0
2330,159,05-21,19.6,1.4,2.49,50.9,0.0
2331,159,05-22,19.78,0.37,2.39,52.33,0.0
2332,159,05-23,19.41,7.85,1.9,59.43,0.0
2333,159,05-24,21.6,1.51,2.29,52.16,0.0
2334,159,05-25,20.58,0.41,2.7,52.52,0.0
2335,159,05-26,19.078,0.178,2.411,57.667,0.0
2336,159,05-27,18.75,1.71,2.41,63.46,0.0
2337,159,05-28,19.31,0.45,1.95,63.61,0.0
2338,159,05-29,20.74,0.05,2.17,59.55,0.0
2339,159,05-30,20.68,1.35,2.45,56.49,0.0
2340,159,05-31,20.61,1.2,2.03,54.56,0.0
2341,159,06-01,21.08,2.7,2.28,52.84,0.0
2342,159,06-02,20.19,0.02,1.89,56.72,0.0
2343,159,06-03,21.31,0.5,1.94,54.33,0.0
2344,159,06-04,22.63,0.9,2.14,50.52,0.0
2345,159,06-05,21.04,0.8,2.19,61.67,0.0
2346,159,06-06,21.06,1.47,1.81,63.64,0.0
2347,159,06-07,20.82,7.02,1.63,68.41,0.0
2348,159,06-08,21.03,0.1,1.78,65.1,0.0
2349,159,06-09,20.74,0.36,2.06,66.21,0.0
2350,159,06-10,20.56,0.6,1.81,63.48,0.0
2351,159,06-11,19.49,0.56,1.46,69.74,0.0
2352,159,06-12,18.75,1.2,1.67,76.33,0.0
2353,159,06-13,18.91,0.87,1.54,76.39,0.0
2354,159,06-14,20.6,0.92,1.7,70.78,0.0
2355,159,06-15,20.71,3.89,1.71,73.76,0.0
2356,159,06-16,21.49,0.6,1.8,69.41,0.0
2357,159,06-17,22.53,0.1,1.93,65.13,0.0
2358,159,06-18,22.6,3.5,1.52,69.48,0.0
2359,159,06-19,22.3,0.93,1.72,71.05,0.0
2360,159,06-20,22.59,1.1,1.62,68.28,0.0
2361,159,06-21,22.47,0.29,1.88,69.42,0.0
2362,159,06-22,23.08,0.55,1.79,64.39,0.0
2363,159,06-23,22.72,3.3,1.64,68.72,0.0
2364,159,06-24,22.11,13.82,1.61,71.21,0.0
2365,159,06-25,22.32,5.8,1.64,70.6,0.0
2366,159,06-26,21.26,28.95,1.73,79.26,0.0
2367,159,06-27,22.1,1.99,1.7,74.59,0.0
2368,159,06-28,22.77,3.74,1.73,72.59,0.0
2369,159,06-29,23.32,2.46,1.49,74.94,0.0
2370,159,06-30,24.14,1.95,1.64,73.27,0.0
2371,159,07-01,24.9,9.85,1.87,68.82,0.0
2372,159,07-02,24.72,14.85,1.93,69.98,0.0
2373,159,07-03,23.98,15.36,2.04,75.06,0.0
2374,159,07-04,23.74,15.0,1.87,74.11,0.0
2375,159,07-05,23.86,9.55,1.73,72.07,0.0
2376,159,07-06,22.86,16.17,1.59,75.51,0.0
2377,159,07-07,21.94,2.82,1.45,76.82,0.0
2378,159,07-08,22.62,7.15,1.28,78.91,0.0
2379,159,07-09,24.54,9.79,1.58,75.02,0.0
2380,159,07-10,23.4,7.8,1.42,81.45,0.0
2381,159,07-11,23.75,19.15,1.66,78.5,0.0
2382,159,07-12,25.13,3.05,2.02,72.31,0.0
2383,159,07-13,26.06,3.7,2.17,69.63,0.0
2384,159,07-14,25.46,14.45,2.04,70.73,0.0
2385,159,07-15,24.82,16.6,1.96,73.01,0.0
2386,159,07-16,24.7,10.95,1.86,72.87,0.0
2387,159,07-17,25.54,1.7,1.96,70.72,0.0
2388,159,07-18,25.76,2.39,1.72,69.29,0.0
2389,159,07-19,26.1,3.85,1.83,71.25,0.0
2390,159,07-20,26.23,2.04,2.14,69.28,0.0
2391,159,07-21,26.52,0.95,1.98,67.81,0.0
2392,159,07-22,25.95,6.6,2.18,69.8,0.0
2393,159,07-23,26.55,3.5,1.91,71.39,0.0
2394,159,07-24,26.98,2.48,2.02,70.57,0.0
2395,159,07-25,26.72,2.63,1.81,72.62,0.0
2396,159,07-26,27.85,2.3,2.3,63.91,0.0
2397,159,07-27,27.79,3.93,2.0,65.02,0.0
2398,159,07-28,27.96,0.95,1.82,65.32,0.0
2399,159,07-29,27.88,0.97,2.12,66.94,0.0
2400,159,07-30,28.01,0.7,1.94,68.87,0.0
2401,159,07-31,27.95,4.85,2.2,69.27,0.0
2402,159,08-01,27.08,0.46,1.82,73.96,0.0
2403,159,08-02,25.99,3.25,1.54,80.89,0.0
2404,159,08-03,26.6,2.97,1.66,77.19,0.0
2405,159,08-04,28.07,1.65,1.62,71.78,0.0
2406,159,08-05,29.04,0.03,1.91,65.66,0.0
2407,159,08-06,27.52,23.15,1.74,73.09,0.0
2408,159,08-07,27.09,7.47,1.79,74.84,0.0
2409,159,08-08,27.69,3.69,2.17,68.64,0.0
2410,159,08-09,27.26,4.95,1.96,70.02,0.0
2411,159,08-10,26.74,13.53,1.9,74.68,0.0
2412,159,08-11,26.98,12.65,2.02,70.91,0.0
2413,159,08-12,27.14,3.53,1.83,69.7,0.0
2414,159,08-13,26.49,4.75,1.77,74.12,0.0
2415,159,08-14,26.3,6.54,1.74,75.24,0.0
2416,159,08-15,26.46,27.8,2.09,75.81,0.0
2417,159,08-16,25.81,13.26,1.86,74.97,0.0
2418,159,08-17,24.93,5.92,1.91,74.21,0.0
2419,159,08-18,25.05,8.29,1.8,74.27,0.0
2420,159,08-19,25.0,3.37,1.48,76.98,0.0
2421,159,08-20,25.06,2.56,1.49,78.08,0.0
2422,159,08-21,25.79,3.42,1.58,74.81,0.0
2423,159,08-22,26.46,3.76,1.88,68.95,0.0
2424,159,08-23,25.91,5.35,1.98,69.21,0.0
2425,159,08-24,24.73,14.93,1.95,73.56,0.0
2426,159,08-25,23.77,18.53,1.95,75.12,0.0
2427,159,08-26,22.51,17.91,1.88,75.57,0.0
2428,159,08-27,23.21,6.95,1.75,74.59,0.0
2429,159,08-28,23.72,15.82,2.02,75.09,0.0
2430,159,08-29,23.94,10.0,2.05,71.28,0.0
2431,159,08-30,23.56,10.7,1.99,71.93,0.0
2432,159,08-31,22.82,4.66,2.33,69.19,0.0
2433,159,09-01,22.74,0.31,1.88,71.84,0.0
2434,159,09-02,22.32,2.35,1.9,74.89,0.0
2435,159,09-03,21.96,16.5,1.69,77.62,0.0
2436,159,09-04,22.29,15.0,1.73,78.43,0.0
2437,159,09-05,23.08,15.25,1.88,69.61,0.0
2438,159,09-06,22.61,2.18,1.96,70.66,0.0
2439,159,09-07,22.62,0.4,2.14,69.29,0.0
2440,159,09-08,22.33,4.56,2.38,63.63,0.0
2441,159,09-09,21.68,1.29,1.97,70.13,0.0
2442,159,09-10,21.25,4.2,1.59,77.6,0.0
2443,159,09-11,20.4,16.95,1.55,81.45,0.0
2444,159,09-12,20.35,11.39,1.49,80.25,0.0
2445,159,09-13,20.88,1.4,1.61,75.63,0.0
2446,159,09-14,21.41,1.31,1.77,71.74,0.0
2447,159,09-15,21.21,2.16,1.82,73.6,0.0
2448,159,09-16,20.93,4.62,1.92,70.05,0.0
2449,159,09-17,20.43,27.05,2.17,74.66,0.0
2450,159,09-18,20.88,5.55,2.17,68.94,0.0
2451,159,09-19,19.99,4.25,2.17,70.25,0.0
2452,159,09-20,19.82,3.65,1.92,67.95,0.0
2453,159,09-21,19.53,10.01,2.06,71.5,0.0
2454,159,09-22,18.89,12.05,2.08,70.93,0.0
2455,159,09-23,18.92,0.7,2.06,68.9,0.0
2456,159,09-24,19.27,3.2,2.13,67.88,0.0
2457,159,09-25,19.26,2.75,2.22,70.15,0.0
2458,159,09-26,19.04,0.23,1.81,69.94,0.0
2459,159,09-27,19.38,1.37,1.91,68.07,0.0
2460,159,09-28,19.29,2.57,2.16,64.98,0.0
2461,159,09-29,18.14,4.92,2.08,65.85,0.0
2462,159,09-30,18.37,6.35,2.36,65.84,0.0
2463,159,10-01,4.295,1.095,3.346,52.222,0.0
2464,159,10-02,6.561,4.689,2.387,61.611,0.0
2465,159,10-03,7.429,12.659,2.468,68.124,0.0
2466,159,10-04,11.79,0.968,2.565,56.54,0.0
2467,159,10-05,17.205,6.0,2.498,62.124,0.0
2468,159,10-06,20.785,5.228,1.752,68.195,0.0
2469,159,10-07,23.805,2.5,1.959,72.576,0.0
2470,159,10-08,24.28,5.29,1.768,75.585,0.0
2471,159,10-09,19.8,6.838,1.95,72.008,0.0
2472,159,10-10,15.397,1.613,2.257,67.01,0.0
2473,159,10-11,11.102,0.933,3.01,46.875,0.0
2474,159,10-12,6.085,0.666,3.315,45.302,0.0
2475,159,10-13,15.6,3.76,2.6,60.41,0.0
2476,159,10-14,15.81,9.7,2.21,59.91,0.0
2477,159,10-15,14.82,7.6,2.23,60.09,0.0
2478,159,10-16,15.56,1.0,2.5,56.89,0.0
2479,159,10-17,15.6,0.2,2.36,54.96,0.0
2480,159,10-18,14.59,3.15,2.21,61.48,0.0
2481,159,10-19,15.75,0.2,1.99,62.48,0.0
2482,159,10-20,16.12,1.04,2.27,66.26,0.0
2483,159,10-21,15.24,9.7,1.84,72.98,0.0
2484,159,10-22,14.34,5.22,1.88,72.97,0.0
2485,159,10-23,14.04,1.95,2.27,65.93,0.0
2486,159,10-24,15.62,0.1,2.4,57.4,0.0
2487,159,10-25,14.39,1.4,2.39,56.88,0.0
2488,159,10-26,13.68,0.0,2.47,52.83,0.0
2489,159,10-27,13.05,0.37,2.34,54.79,0.0
2490,159,10-28,13.33,0.4,2.31,54.9,0.0
2491,159,10-29,12.51,5.25,2.59,55.07,0.0
2492,159,10-30,11.24,0.25,2.23,52.89,0.0
2493,159,10-31,11.96,0.95,2.55,51.98,0.0
2494,159,11-01,0.861,0.378,3.346,42.071,0.0
2495,159,11-02,5.166,3.792,2.276,57.955,0.0
2496,159,11-03,7.168,1.073,2.815,47.476,0.0
2497,159,11-04,12.075,4.167,2.813,53.807,0.0
2498,159,11-05,15.612,2.561,2.205,62.032,0.0
2499,159,11-06,19.822,9.85,2.132,64.043,0.0
2500,159,11-07,20.88,10.7,1.707,78.041,0.0
2501,159,11-08,22.01,5.493,1.934,72.851,0.0
2502,159,11-09,17.783,8.625,2.22,68.357,0.0
2503,159,11-10,13.866,1.661,2.359,58.093,0.0
2504,159,11-11,11.005,4.254,2.29,59.744,0.0
2505,159,11-12,3.695,2.72,3.059,47.283,0.0
2506,159,11-13,10.3,3.55,2.76,50.79,0.0
2507,159,11-14,9.5,3.3,2.69,47.8,0.0
2508,159,11-15,8.72,0.05,2.43,47.21,0.0
2509,159,11-16,9.61,0.35,2.42,44.43,0.0
2510,159,11-17,9.36,0.55,2.57,53.62,0.0
2511,159,11-18,8.34,2.73,2.69,49.0,0.0
2512,159,11-19,7.93,0.05,2.85,46.33,0.0
2513,159,11-20,7.42,0.05,2.88,38.82,0.0
2514,159,11-21,8.6,0.02,2.62,41.64,0.0
2515,159,11-22,8.93,4.79,2.6,50.03,0.0
2516,159,11-23,7.01,3.55,2.56,55.15,0.0
2517,159,11-24,6.99,2.47,2.57,49.97,0.0
2518,159,11-25,6.32,8.1,2.7,53.73,0.0
2519,159,11-26,6.05,0.03,2.95,47.37,0.0
2520,159,11-27,7.14,1.85,3.14,47.73,0.0
2521,159,11-28,6.38,3.0,2.72,51.1,0.0
2522,159,11-29,6.46,3.15,2.55,52.85,0.0
2523,159,11-30,7.2,5.61,2.56,52.58,0.0
2524,159,12-01,1.278,1.198,2.939,48.378,0.0
2525,159,12-02,1.921,0.555,2.953,41.679,0.0
2526,159,12-03,5.737,3.976,2.715,54.544,0.0
2527,159,12-04,11.275,3.5,2.955,49.555,0.0
2528,159,12-05,14.359,1.295,2.415,56.415,0.0
2529,159,12-06,16.167,1.37,1.858,67.008,0.0
2530,159,12-07,19.868,6.42,2.071,64.727,0.0
2531,159,12-08,19.58,7.763,1.995,71.268,0.0
2532,159,12-09,15.84,7.967,2.255,64.403,0.0
2533,159,12-10,12.915,0.551,2.727,53.168,0.0
2534,159,12-11,6.432,0.89,3.17,47.362,0.0
2535,159,12-12,0.265,1.105,3.067,42.895,0.0
2536,159,12-13,2.26,0.1,2.81,41.58,0.0
2537,159,12-14,2.35,5.16,2.68,51.3,0.0
2538,159,12-15,2.07,0.25,2.94,44.71,0.0
2539,159,12-16,1.33,0.0,3.44,38.44,0.0
2540,159,12-17,1.69,0.5,3.42,43.46,0.0
2541,159,12-18,2.65,0.85,3.03,43.73,0.0
2542,159,12-19,3.68,0.01,2.98,37.34,0.0
2543,159,12-20,4.2,0.2,2.77,38.62,0.0
2544,159,12-21,4.25,2.03,2.83,48.1,0.0
2545,159,12-22,3.83,1.65,2.85,52.53,0.0
2546,159,12-23,3.4,0.05,3.11,44.83,0.0
2547,159,12-24,1.48,0.55,3.21,43.96,0.0
2548,159,12-25,1.02,0.0,3.46,35.23,0.0
2549,159,12-26,0.96,0.0,3.19,36.31,0.0
2550,159,12-27,-0.28,2.3,3.11,36.99,0.0
2551,159,12-28,0.66,0.75,2.93,41.39,0.0
2552,159,12-29,1.62,0.65,3.04,44.31,0.0
2553,159,12-30,2.4,0.0,3.42,43.79,0.0
2554,159,12-31,0.99,0.0,3.53,34.73,0.0
2555,108,01-01,0.72,0.62,3.71,38.51,0.0
2556,108,01-02,1.66,0.4,3.33,41.4,0.0
2557,108,01-03,1.36,0.65,3.1,38.1,0.0
2558,108,01-04,1.34,2.25,3.0,47.01,0.0
2559,108,01-05,0.88,0.61,3.4,44.94,0.0
2560,108,01-06,0.39,0.0,3.06,42.73,0.0
2561,108,01-07,1.1,0.0,3.21,36.76,0.0
2562,108,01-08,1.74,0.15,3.28,38.93,0.0
2563,108,01-09,0.07,0.05,3.67,33.64,0.0
2564,108,01-10,-0.07,0.0,3.39,30.85,0.0
2565,108,01-11,-0.63,0.0,3.22,36.49,0.0
2566,108,01-12,-0.79,0.2,3.56,38.02,0.0
2567,108,01-13,-0.57,0.0,3.07,36.94,0.0
2568,108,01-14,0.49,0.15,3.11,35.58,0.0
2569,108,01-15,0.58,0.35,2.87,44.53,0.0
2570,108,01-16,0.45,0.08,3.16,44.74,0.0
2571,108,01-17,1.28,1.56,2.63,50.16,0.0
2572,108,01-18,1.9,0.0,3.45,39.23,0.0
2573,108,01-19,1.63,1.65,3.06,43.04,0.0
2574,108,01-20,1.67,4.15,2.57,55.9,0.0
2575,108,01-21,0.54,6.45,2.51,59.05,0.0
2576,108,01-22,0.08,3.13,3.16,50.69,0.0
2577,108,01-23,-1.16,0.01,3.77,39.32,0.0
2578,108,01-24,-1.31,0.0,3.99,35.34,0.0
2579,108,01-25,-1.48,1.06,3.52,38.61,0.0
2580,108,01-26,-1.09,0.59,3.49,40.22,0.0
2581,108,01-27,1.2,0.26,3.68,34.98,0.0
2582,108,01-28,1.22,0.1,2.85,40.2,0.0
2583,108,01-29,0.88,2.1,2.86,43.6,0.0
2584,108,01-30,1.65,2.25,3.24,46.03,0.0
2585,108,01-31,1.24,1.5,2.68,45.15,0.0
2586,108,02-01,0.62,1.62,2.82,48.11,0.0
2587,108,02-02,1.79,0.05,3.41,39.0,0.0
2588,108,02-03,1.11,0.9,3.23,41.5,0.0
2589,108,02-04,1.58,0.06,3.33,36.24,0.0
2590,108,02-05,0.98,0.45,2.64,40.17,0.0
2591,108,02-06,1.42,1.49,2.76,45.53,0.0
2592,108,02-07,0.39,3.8,2.89,42.8,0.0
2593,108,02-08,-0.28,2.15,2.8,43.16,0.0
2594,108,02-09,0.31,4.2,2.84,46.79,0.0
2595,108,02-10,0.33,2.55,2.78,52.9,0.0
2596,108,02-11,0.04,9.5,2.61,52.54,0.0
2597,108,02-12,0.02,6.0,2.33,52.12,0.0
2598,108,02-13,1.15,2.76,2.38,51.66,0.0
2599,108,02-14,2.43,1.75,2.65,55.59,0.0
2600,108,02-15,1.92,0.15,2.69,51.85,0.0
2601,108,02-16,2.52,0.65,2.83,45.68,0.0
2602,108,02-17,1.9,2.65,2.72,48.57,0.0
2603,108,02-18,1.76,1.01,2.58,49.09,0.0
2604,108,02-19,2.78,1.05,2.51,47.02,0.0
2605,108,02-20,2.82,0.0,2.7,46.22,0.0
2606,108,02-21,2.56,0.2,2.23,50.9,0.0
2607,108,02-22,4.26,0.35,2.56,52.85,0.0
2608,108,02-23,4.63,0.22,2.84,50.48,0.0
2609,108,02-24,5.01,0.36,2.46,51.41,0.0
2610,108,02-25,4.58,0.96,2.18,56.29,0.0
2611,108,02-26,4.244,0.111,2.267,55.556,0.0
2612,108,02-27,4.02,4.48,2.01,62.11,0.0
2613,108,02-28,5.11,7.15,2.05,59.1,0.0
2614,108,03-01,4.45,4.92,2.67,57.11,0.0
2615,108,03-02,3.54,4.45,2.61,56.9,0.0
2616,108,03-03,5.52,0.65,2.51,50.81,0.0
2617,108,03-04,5.2,2.2,2.21,58.26,0.0
2618,108,03-05,4.91,7.35,2.38,62.35,0.0
2619,108,03-06,5.09,1.9,2.43,58.55,0.0
2620,108,03-07,4.69,2.1,2.38,54.8,0.0
2621,108,03-08,5.38,3.51,2.69,49.89,0.0
2622,108,03-09,4.25,3.35,2.5,55.96,0.0
2623,108,03-10,3.39,1.73,2.62,50.74,0.0
2624,108,03-11,5.1,0.0,3.38,37.36,0.0
2625,108,03-12,7.69,0.81,3.23,37.68,0.0
2626,108,03-13,6.72,2.81,2.97,47.24,0.0
2627,108,03-14,6.32,0.98,2.53,54.19,0.0
2628,108,03-15,7.64,1.9,2.92,48.72,0.0
2629,108,03-16,7.25,0.21,2.86,41.37,0.0
2630,108,03-17,8.73,0.85,2.11,45.34,0.0
2631,108,03-18,9.59,4.85,2.37,51.11,0.0
2632,108,03-19,9.25,1.23,2.49,52.5,0.0
2633,108,03-20,7.41,6.25,2.2,60.52,0.0
2634,108,03-21,7.24,1.91,2.87,50.69,0.0
2635,108,03-22,7.8,1.0,2.65,44.8,0.0
2636,108,03-23,6.91,5.77,2.4,53.02,0.0
2637,108,03-24,7.2,0.57,2.94,49.11,0.0
2638,108,03-25,7.46,5.0,2.83,56.96,0.0
2639,108,03-26,9.19,0.1,2.64,42.71,0.0
2640,108,03-27,11.3,1.25,3.13,42.97,0.0
2641,108,03-28,11.55,1.2,2.91,46.18,0.0
2642,108,03-29,10.54,0.0,2.72,47.35,0.0
2643,108,03-30,11.01,0.65,2.69,48.93,0.0
2644,108,03-31,11.36,1.13,2.33,50.23,0.0
2645,108,04-01,10.6,2.22,2.62,50.54,0.0
2646,108,04-02,10.73,1.1,2.59,52.82,0.0
2647,108,04-03,10.09,9.08,2.72,56.16,0.0
2648,108,04-04,9.73,3.1,2.6,54.29,0.0
2649,108,04-05,10.23,1.61,2.31,52.01,0.0
2650,108,04-06,9.95,4.4,2.53,56.52,0.0
2651,108,04-07,9.53,4.4,2.62,58.69,0.0
2652,108,04-08,11.89,0.17,2.97,46.67,0.0
2653,108,04-09,13.02,1.8,3.08,43.1,0.0
2654,108,04-10,11.67,2.7,2.78,50.12,0.0
2655,108,04-11,10.02,1.2,2.25,61.03,0.0
2656,108,04-12,11.7,0.01,2.47,50.36,0.0
2657,108,04-13,13.04,0.41,3.19,46.31,0.0
2658,108,04-14,12.69,4.05,2.84,47.6,0.0
2659,108,04-15,14.93,0.01,3.16,39.95,0.0
2660,108,04-16,14.25,1.61,2.57,45.68,0.0
2661,108,04-17,12.91,2.5,2.7,49.97,0.0
2662,108,04-18,13.28,3.12,2.68,54.16,0.0
2663,108,04-19,12.23,2.55,2.34,55.5,0.0
2664,108,04-20,12.91,2.45,1.98,59.55,0.0
2665,108,04-21,14.11,8.0,2.14,56.5,0.0
2666,108,04-22,13.58,3.58,2.54,56.8,0.0
2667,108,04-23,15.33,5.48,2.59,47.11,0.0
2668,108,04-24,15.74,3.01,2.75,46.46,0.0
2669,108,04-25,15.47,1.4,2.6,45.89,0.0
2670,108,04-26,15.42,4.65,2.77,51.3,0.0
2671,108,04-27,14.48,1.31,2.87,50.27,0.0
2672,108,04-28,15.01,3.0,2.77,51.12,0.0
2673,108,04-29,15.65,11.95,2.74,50.64,0.0
2674,108,04-30,15.81,5.3,2.93,57.8,0.0
2675,108,05-01,16.35,0.25,2.27,58.46,0.0
2676,108,05-02,16.59,3.15,2.38,59.81,0.0
2677,108,05-03,16.62,1.27,2.71,56.11,0.0
2678,108,05-04,17.53,0.04,2.87,49.51,0.0
2679,108,05-05,19.73,0.0,3.43,36.33,0.0
2680,108,05-06,17.12,1.26,3.01,46.96,0.0
2681,108,05-07,17.89,0.15,2.92,42.47,0.0
2682,108,05-08,18.09,1.4,2.63,47.27,0.0
2683,108,05-09,16.52,0.57,2.18,59.1,0.0
2684,108,05-10,15.24,6.05,1.86,69.6,0.0
2685,108,05-11,16.55,4.71,2.11,61.48,0.0
2686,108,05-12,17.76,0.95,2.76,57.42,0.0
2687,108,05-13,17.47,0.9,2.97,58.77,0.0
2688,108,05-14,19.01,1.55,2.75,51.39,0.0
2689,108,05-15,17.68,0.15,2.52,57.95,0.0
2690,108,05-16,18.71,0.31,2.18,53.06,0.0
2691,108,05-17,19.53,5.3,2.27,51.24,0.0
2692,108,05-18,19.68,8.65,2.4,53.75,0.0
2693,108,05-19,20.31,3.72,2.43,52.42,0.0
2694,108,05-20,19.9,0.0,2.72,49.08,0.0
2695,108,05-21,19.6,1.4,2.49,50.9,0.0
2696,108,05-22,19.78,0.37,2.39,52.33,0.0
